"RT @FoxNews: .@Scaramucci Warned CNN of Legal Action Over False Russia Story About Him
""RT @FoxNews: .@Scaramucci: We’ve got great people on the outside [and inside] and we are super committed to executing the @realDonaldTrump…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/816855831866130433",,,
"RT @FoxNews: .@Scaramucci: We’ve got great people on the outside [and inside] and we are super committed to executing the @realDonaldTrump…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/816855831866130433",,,
"RT @FoxNews: .@Scaramucci: ""We've gotta get the middle-class people rising wages.  We've gotta get the working-class...into the aspirationa…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/816475091496210435",,,
"RT @FoxNews: .@Scaramucci: ""We've gotta get the middle-class people rising wages.  We've gotta get the working-class...into the aspirationa…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/816475091496210435",,,
"RT @FoxNews: .@Scaramucci: ""What used to be called the Fourth Estate is now part of the state. Mainstream media is now an organized member…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/783134349407453184",,,
"RT @FoxNews: .@Scaramucci: ""What used to be called the Fourth Estate is now part of the state. Mainstream media is now an organized member…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/783134349407453184",,,
"RT @FoxNews: .@Scaramucci: “You’ve got a world-class dealmaker at the top of the American presidency.” #KellyFile https://t.co/utQ6iJywwk","http://web.archive.org/*/https://twitter.com/Scaramucci/status/806320663350964229",,,
"RT @FoxNews: .@Scaramucci: “You’ve got a world-class dealmaker at the top of the American presidency.” #KellyFile https://t.co/utQ6iJywwk","http://web.archive.org/*/http://twitter.com/Scaramucci/status/806320663350964229",,,
"RT @FoxNews: Sec. Kelly: ""This is not a travel ban. This is a temporary pause that allows us to better review the existing refugee &amp; visa v…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/826499770021773313",,,
"RT @FoxNews: Sec. Kelly: ""This is not a travel ban. This is a temporary pause that allows us to better review the existing refugee &amp; visa v…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/826499770021773313",,,
"RT @FoxNews: .@stevenmnuchin1: ""This is all about middle income tax cuts and putting people back to work and making business competitive.""…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/857401237972680705",,,
"RT @FoxNews: .@stevenmnuchin1: ""This is all about middle income tax cuts and putting people back to work and making business competitive.""…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/857401237972680705",,,
"RT @FoxNews: .@tedcruz: ""This has been, I think, the most transparent process we've ever seen for a Supreme Court nominee."" #Tucker https:/…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/826613009086836736",,,
"RT @FoxNews: .@tedcruz: ""This has been, I think, the most transparent process we've ever seen for a Supreme Court nominee."" #Tucker https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/826613009086836736",,,
"RT @FoxNews: WATCH: @VP Mike Pence speaks at Wounded Warrior event at the White House. https://t.co/EuHTZfK1pn","http://web.archive.org/*/https://twitter.com/Scaramucci/status/850086522196029441",,,
"RT @FoxNews: WATCH: @VP Mike Pence speaks at Wounded Warrior event at the White House. https://t.co/EuHTZfK1pn","http://web.archive.org/*/http://twitter.com/Scaramucci/status/850086522196029441",,,
"RT @FOXSports: BREAKING: Yoenis Cespedes &amp; the Mets reportedly agree to a four year, $110M deal. 
""RT @Franchising411: 75% of biz owners agree w/ @realdonaldtrump that reducing regs on #smallbiz is the way to put America back to work: htt…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/875553573672820736",,,
"RT @Franchising411: 75% of biz owners agree w/ @realdonaldtrump that reducing regs on #smallbiz is the way to put America back to work: htt…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/875553573672820736",,,
"RT @FrankLuntz: But when Trump says it, people call him “dangerous.”
""RT @FrankLuntz: Even on preventing home-grown terrorism, Mike Pence is winning over undecideds while Tim Kaine makes the dials plummet.
""RT @FrankLuntz: Every Democrat strategist in my timeline right now. https://t.co/2V5ZzgF9hb","http://web.archive.org/*/https://twitter.com/Scaramucci/status/780461929462587393",,,
"RT @FrankLuntz: Every Democrat strategist in my timeline right now. https://t.co/2V5ZzgF9hb","http://web.archive.org/*/http://twitter.com/Scaramucci/status/780461929462587393",,,
"RT @FrankLuntz: Trendlines do not look good for Hillary (her lead has shrunk from +12 to +2) now that scandal is on the other foot.
""RT @FrankLuntz: “Trump voters weren’t lying to pollsters… They simply refused to be polled or participate in a political ritual seen as rig…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/797114389639921668",,,
"RT @FrankLuntz: “Trump voters weren’t lying to pollsters… They simply refused to be polled or participate in a political ritual seen as rig…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/797114389639921668",,,
"RT @FrankLuntz: Who had the greater positive impact on your voting choice tonight?
""RT @FrankQuattrone: @ArthurSchwartz @Scaramucci @SallyPancakes @YahooFinance Anyone remember what happened to sellside research when Spitze…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796120749576716290",,,
"RT @FrankQuattrone: @ArthurSchwartz @Scaramucci @SallyPancakes @YahooFinance Anyone remember what happened to sellside research when Spitze…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796120749576716290",,,
"RT @FrankQuattrone: Congrats @JeffBezos &amp; @amazon team on 20th anniv of IPO! Those who bought $AMZN on IPO are up 641x, 38% per year CAGR.…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/864097672231350273",,,
"RT @FrankQuattrone: Congrats @JeffBezos &amp; @amazon team on 20th anniv of IPO! Those who bought $AMZN on IPO are up 641x, 38% per year CAGR.…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/864097672231350273",,,
"RT @FrankQuattrone: My reference to ""Day 1"" is explained in @JeffBezos 2016 letter to shareholders https://t.co/nATXhude2N https://t.co/u3y…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/864155649890013184",,,
"RT @FrankQuattrone: My reference to ""Day 1"" is explained in @JeffBezos 2016 letter to shareholders https://t.co/nATXhude2N https://t.co/u3y…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/864155649890013184",,,
"RT @frankthorp: BIG: The FBI is reopening its investigation into @HillaryClinton's email server. Here's the letter from the FBI to Congress…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/792050201179590657",,,
"RT @frankthorp: BIG: The FBI is reopening its investigation into @HillaryClinton's email server. Here's the letter from the FBI to Congress…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/792050201179590657",,,
"RT @FreeBeacon: GOP Senator Praises Dina Powell’s Promotion to Deputy National Security Adviser https://t.co/YTTUVrMXxm via @nataliejohnson…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/842426295619334144",,,
"RT @FreeBeacon: GOP Senator Praises Dina Powell’s Promotion to Deputy National Security Adviser https://t.co/YTTUVrMXxm via @nataliejohnson…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/842426295619334144",,,
"RT @freesample88: @MariaBartiromo @JackBrewerBSI @MorningsMaria @FoxBusiness @Scaramucci @dagenmcdowell @KatTimpf capitalism the forgotten…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/795234350921039872",,,
"RT @freesample88: @MariaBartiromo @JackBrewerBSI @MorningsMaria @FoxBusiness @Scaramucci @dagenmcdowell @KatTimpf capitalism the forgotten…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/795234350921039872",,,
"RT @freesample88: @MariaBartiromo @MorningsMaria @FoxBusiness @dagenmcdowell @Scaramucci @MorganOrtagus @JackKingston @peterschweizer harde…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/795439085271810049",,,
"RT @freesample88: @MariaBartiromo @MorningsMaria @FoxBusiness @dagenmcdowell @Scaramucci @MorganOrtagus @JackKingston @peterschweizer harde…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/795439085271810049",,,
"RT @freshimpactpr: Nice to see @Scaramucci place on @800ceoread bestseller list this month at #21: https://t.co/SletFDJmI9","http://web.archive.org/*/https://twitter.com/Scaramucci/status/793489098371588096",,,
"RT @freshimpactpr: Nice to see @Scaramucci place on @800ceoread bestseller list this month at #21: https://t.co/SletFDJmI9","http://web.archive.org/*/http://twitter.com/Scaramucci/status/793489098371588096",,,
"RT @FT: Donald Trump is committed to globalisation, Davos told https://t.co/RmV0vmoAGl","http://web.archive.org/*/https://twitter.com/Scaramucci/status/821477694647005184",,,
"RT @FT: Donald Trump is committed to globalisation, Davos told https://t.co/RmV0vmoAGl","http://web.archive.org/*/http://twitter.com/Scaramucci/status/821477694647005184",,,
"RT @fteconomics: Infrastructure spending could aid Fed, says Fischer https://t.co/jxjLew3MeJ","http://web.archive.org/*/https://twitter.com/Scaramucci/status/800770057194377216",,,
"RT @fteconomics: Infrastructure spending could aid Fed, says Fischer https://t.co/jxjLew3MeJ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/800770057194377216",,,
"RT @GadSaad: Get ready for my chat this Monday at 10:00 am EST with @Scaramucci.  He has a forthcoming book out: https://t.co/OJcg16RyYK. C…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/787634496296325120",,,
"RT @GadSaad: Get ready for my chat this Monday at 10:00 am EST with @Scaramucci.  He has a forthcoming book out: https://t.co/OJcg16RyYK. C…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/787634496296325120",,,
"RT @GadSaad: Let's ask again: When will people openly, forcefully, &amp; frontally discuss the ideology at the root of the many centuries of gl…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/810990328551473155",,,
"RT @GadSaad: Let's ask again: When will people openly, forcefully, &amp; frontally discuss the ideology at the root of the many centuries of gl…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/810990328551473155",,,
"RT @GadSaad: My Chat with @greggutfeld, Media Superstar (THE SAAD TRUTH_286): https://t.co/SyyBFynLwG. @realDonaldTrump @Scaramucci @FoxNew…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/799246582159806464",,,
"RT @GadSaad: My Chat with @greggutfeld, Media Superstar (THE SAAD TRUTH_286): https://t.co/SyyBFynLwG. @realDonaldTrump @Scaramucci @FoxNew…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/799246582159806464",,,
"RT @GadSaad: Tomorrow, I'll be chatting with @Scaramucci at 10:00 EST. Check out his forthcoming book: https://t.co/LY0w5KqMSP.","http://web.archive.org/*/https://twitter.com/Scaramucci/status/787837121637847040",,,
"RT @GadSaad: Tomorrow, I'll be chatting with @Scaramucci at 10:00 EST. Check out his forthcoming book: https://t.co/LY0w5KqMSP.","http://web.archive.org/*/http://twitter.com/Scaramucci/status/787837121637847040",,,
"RT @GadSaad: You're no one until you receive such an endorsement from the wonderful @Scaramucci! https://t.co/PTP4GveXuD","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796675923034697728",,,
"RT @GadSaad: You're no one until you receive such an endorsement from the wonderful @Scaramucci! https://t.co/PTP4GveXuD","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796675923034697728",,,
"RT @GaryKaminsky: 1 of best new @WallStreetWeek yet coming tmrw night with Tom Russo. If you're out partying at 8 set DVR to record @FoxBus…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/779045324778250241",,,
"RT @GaryKaminsky: 1 of best new @WallStreetWeek yet coming tmrw night with Tom Russo. If you're out partying at 8 set DVR to record @FoxBus…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/779045324778250241",,,
"RT @GaryKaminsky: .@CNN - I thought FBI Director Comey sent the letter to both parties on Capitol Hill? Do your contributors know this?","http://web.archive.org/*/https://twitter.com/Scaramucci/status/792178242153250816",,,
"RT @GaryKaminsky: .@CNN - I thought FBI Director Comey sent the letter to both parties on Capitol Hill? Do your contributors know this?","http://web.archive.org/*/http://twitter.com/Scaramucci/status/792178242153250816",,,
"RT @GaryKaminsky: Don't miss @WallStreetWeek tonight 9pm ET after President-elect Trump's rally @trish_regan. Guest Bob Olstein https://t.c…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/807392332123357184",,,
