"If you were affected by #Harvey, go to https://t.co/knuzomCBWt or call 1-800-462-7585 or 1-800-621-3362 for resourc… https://t.co/uiGncAqVmR","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903338995060359168",
"If you were affected by #Harvey, go to https://t.co/knuzomCBWt or call 1-800-462-7585 or 1-800-621-3362 for resourc… https://t.co/uiGncAqVmR","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903338995060359168",
"RT @realDonaldTrump: THANK YOU to all of the incredible HEROES in Texas. America is with you! #TexasStrong 
https://t.co/8N4ABo9Ihp","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903353960131649537",
"RT @realDonaldTrump: THANK YOU to all of the incredible HEROES in Texas. America is with you! #TexasStrong 
https://t.co/8N4ABo9Ihp","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903353960131649537",
"RT @realDonaldTrump: Texas is healing fast thanks to all of the great men &amp; women who have been working so hard. But still so much to do. W…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903613904248598528",
"RT @realDonaldTrump: Texas is healing fast thanks to all of the great men &amp; women who have been working so hard. But still so much to do. W…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903613904248598528",
"RT @fema: Texas: we’re experiencing a high-call volume to our 800#. We encourage  you to use https://t.co/mSsI4eEQev to apply… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903617776140640256",
"RT @fema: Texas: we’re experiencing a high-call volume to our 800#. We encourage  you to use https://t.co/mSsI4eEQev to apply… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903617776140640256",
"RT @VP: .@POTUS &amp; I are grateful for the efforts of all the volunteers helping on the ground in Texas. To volunteer, visit… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903620947961360384",
"RT @VP: .@POTUS &amp; I are grateful for the efforts of all the volunteers helping on the ground in Texas. To volunteer, visit… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903620947961360384",
"RT @fema: Our #Harvey page has resources in Español, Tagalog, Tiếng Việt, 中文, 한국어, اردو, &amp; عربى. You can find them here:… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903621236458127360",
"RT @fema: Our #Harvey page has resources in Español, Tagalog, Tiếng Việt, 中文, 한국어, اردو, &amp; عربى. You can find them here:… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903621236458127360",
"Join us as President Trump delivers the Weekly Address. https://t.co/Dnlzf36AdX","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903635326006026241",
"Join us as President Trump delivers the Weekly Address. https://t.co/Dnlzf36AdX","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903635326006026241",
"RT @VP: To people of TX, @POTUS &amp; our admin will be w/ you every day until these great communities rebuild to be better &amp; s… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903641360326172672",
"RT @VP: To people of TX, @POTUS &amp; our admin will be w/ you every day until these great communities rebuild to be better &amp; s… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903641360326172672",
"RT @CDCgov: Hurricanes can cause power outages. If using alternative power sources, learn how to recognize/prevent CO poisoning… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903650921246322689",
"RT @CDCgov: Hurricanes can cause power outages. If using alternative power sources, learn how to recognize/prevent CO poisoning… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903650921246322689",
"RT @PressSec: .@POTUS signs proclamation declaring this Sunday a National Day of Prayer. https://t.co/eA0rmTm1tF","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903664694447267840",
"RT @PressSec: .@POTUS signs proclamation declaring this Sunday a National Day of Prayer. https://t.co/eA0rmTm1tF","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903664694447267840",
"President Trump proclaims Sunday, September 3, 2017 a National Day of Prayer: https://t.co/1AwYE5Ly5k","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903685892447105025",
"President Trump proclaims Sunday, September 3, 2017 a National Day of Prayer: https://t.co/1AwYE5Ly5k","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903685892447105025",
"RT @CDCgov: Take steps to protect yourself, your family, and your home following a flood. https://t.co/BIB4rh3nTb… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903694953230077952",
"RT @CDCgov: Take steps to protect yourself, your family, and your home following a flood. https://t.co/BIB4rh3nTb… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903694953230077952",
"RT @NWSHouston: In the wake of #Harvey, here is some insight into when flood waters will recede: #houwx #glswx #bcswx #txwx… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903701999925043200",
"RT @NWSHouston: In the wake of #Harvey, here is some insight into when flood waters will recede: #houwx #glswx #bcswx #txwx… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903701999925043200",
"RT @realDonaldTrump: 'President Donald J. Trump Proclaims September 3, 2017, as a National Day of Prayer' #HurricaneHarvey #PrayForTexas… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903706674640408582",
"RT @realDonaldTrump: 'President Donald J. Trump Proclaims September 3, 2017, as a National Day of Prayer' #HurricaneHarvey #PrayForTexas… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903706674640408582",
"RT @VP: .@POTUS proclamation: ""We invite all Americans to join us as we continue to pray...for those who are suffering in t… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903720874116820993",
"RT @VP: .@POTUS proclamation: ""We invite all Americans to join us as we continue to pray...for those who are suffering in t… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903720874116820993",
"RT @FEMA_Brock: We needed the whole community for response..now we need it for recovery.  Unite around TX &amp; LA. Visit https://t.co/X2UuF8Fz…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903730940148637697",
"RT @FEMA_Brock: We needed the whole community for response..now we need it for recovery.  Unite around TX &amp; LA. Visit https://t.co/X2UuF8Fz…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903730940148637697",
"RT @realDonaldTrump: On behalf of @FLOTUS Melania &amp; myself, THANK YOU for today's update &amp; GREAT WORK! #SouthernBaptist @SendRelief,… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903779293783887872",
"RT @realDonaldTrump: On behalf of @FLOTUS Melania &amp; myself, THANK YOU for today's update &amp; GREAT WORK! #SouthernBaptist @SendRelief,… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903779293783887872",
"RT @realDonaldTrump: Departing for Texas and Louisiana with @FLOTUS Melania right now @JBA_NAFW. We will see you soon. America is with y… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/903992866711764996",
"RT @realDonaldTrump: Departing for Texas and Louisiana with @FLOTUS Melania right now @JBA_NAFW. We will see you soon. America is with y… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/903992866711764996",
"RT @realDonaldTrump: TEXAS: We are with you today, we are with you tomorrow, and we will be with you EVERY SINGLE DAY AFTER, to restore,… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/904025538163077124",
"RT @realDonaldTrump: TEXAS: We are with you today, we are with you tomorrow, and we will be with you EVERY SINGLE DAY AFTER, to restore,… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/904025538163077124",
"RT @PressSec: In Houston @POTUS and @FLOTUS bring smiles to children and give out crayons and coloring books. https://t.co/zUR6UOTA4e","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/904036005405233153",
"RT @PressSec: In Houston @POTUS and @FLOTUS bring smiles to children and give out crayons and coloring books. https://t.co/zUR6UOTA4e","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/904036005405233153",
"RT @realDonaldTrump: Together, we will prevail in the GREAT state of Texas. We love you!

GOD BLESS TEXAS &amp; GOD BLESS THE USA🇺🇸 https://t.c…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/904164876490244096",
"RT @realDonaldTrump: Together, we will prevail in the GREAT state of Texas. We love you!

GOD BLESS TEXAS &amp; GOD BLESS THE USA🇺🇸 https://t.c…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/904164876490244096",
"RT @Scavino45: #TexasStrong https://t.co/IxM4rHn7d6","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/904164961030737920",
"RT @Scavino45: #TexasStrong https://t.co/IxM4rHn7d6","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/904164961030737920",
"RT @realDonaldTrump: So much SPIRIT in LA! Thank you to all of our HEREOS who saved many lives. An honor to spend time w/ @NationalGuard… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/904212535632646144",
"RT @realDonaldTrump: So much SPIRIT in LA! Thank you to all of our HEREOS who saved many lives. An honor to spend time w/ @NationalGuard… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/904212535632646144",
"RT @fema: To apply for #Harvey assistance:
- Go online to https://t.co/7iJhOtMIQP 
- Go in person to a recovery center:… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/904421053002285056",
"RT @fema: To apply for #Harvey assistance:
- Go online to https://t.co/7iJhOtMIQP 
- Go in person to a recovery center:… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/904421053002285056",
"RT @FLOTUS: Beautiful service today at St. John's. @potus and I wishing you many blessings on this National Day of Prayer.","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/904421496965222400",
"RT @FLOTUS: Beautiful service today at St. John's. @potus and I wishing you many blessings on this National Day of Prayer.","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/904421496965222400",
"RT @realDonaldTrump: We are building our future with American hands, American labor, American iron, aluminum and steel. Happy #LaborDay! ht…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/904766646623117314",
"RT @realDonaldTrump: We are building our future with American hands, American labor, American iron, aluminum and steel. Happy #LaborDay! ht…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/904766646623117314",
"RT @fema: Here are some good tips to prevent fraud. More post-Harvey rumor control here: https://t.co/6xM4lrK7gI https://t.co/CoD6gRNzmR","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/904766767804841986",
"RT @fema: Here are some good tips to prevent fraud. More post-Harvey rumor control here: https://t.co/6xM4lrK7gI https://t.co/CoD6gRNzmR","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/904766767804841986",
"Today we honor the hard work and ethic of the American people who have forged a nation of strength and opportunity. https://t.co/PLiDizR4IY","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/904776088244686848",
"Today we honor the hard work and ethic of the American people who have forged a nation of strength and opportunity. https://t.co/PLiDizR4IY","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/904776088244686848",
"RT @TheJusticeDept: Attorney General Sessions Delivers Remarks on DACA https://t.co/UPbRgJ8waH","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/905089128747986945",
"RT @TheJusticeDept: Attorney General Sessions Delivers Remarks on DACA https://t.co/UPbRgJ8waH","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/905089128747986945",
"We are with you, Texas.

For resources, visit https://t.co/knuzomCBWt. https://t.co/8JktGJUt2o","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/905094935581409280",
"We are with you, Texas.

For resources, visit https://t.co/knuzomCBWt. https://t.co/8JktGJUt2o","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/905094935581409280",
"We are with you, Louisiana.

For resources, visit https://t.co/knuzomCBWt. https://t.co/Wa4NGqIkpP","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/905095954574934016",
"We are with you, Louisiana.

For resources, visit https://t.co/knuzomCBWt. https://t.co/Wa4NGqIkpP","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/905095954574934016",
"Statement from President Donald J. Trump: https://t.co/mDhYkAIg9e","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/905114056327081988",
"Statement from President Donald J. Trump: https://t.co/mDhYkAIg9e","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/905114056327081988",
"President Donald J. Trump Restores Responsibility and the Rule of Law to Immigration: https://t.co/ugLNdy1WxG","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/905125632249659393",
"President Donald J. Trump Restores Responsibility and the Rule of Law to Immigration: https://t.co/ugLNdy1WxG","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/905125632249659393",
