"RT @VP: .@POTUS &amp; @FLOTUS are welcoming several great Americans to tonight’s #SOTU address. Learn more &amp; watch the SOTU at 9:10 PM as the P…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958373098776129539"
".@SecAzar, former Deputy Secretary for Health and Human Services under President George W. Bush, was sworn in yeste… https://t.co/IzcDxQtIIs","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958384973848948736"
".@SecAzar, former Deputy Secretary for Health and Human Services under President George W. Bush, was sworn in yeste… https://t.co/IzcDxQtIIs","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958384973848948736"
"RT @FLOTUS: I will be joined tonight by an honorable group of Americans. Sitting with me are heroes who have served our nation in times of…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958438838011158530"
"RT @FLOTUS: I will be joined tonight by an honorable group of Americans. Sitting with me are heroes who have served our nation in times of…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958438838011158530"
".@PressSec on tonight's #SOTU 

Tune in at 9pm EST: https://t.co/EmsdctGWtd https://t.co/XASq0Eb4T4","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958461640181276672"
".@PressSec on tonight's #SOTU 

Tune in at 9pm EST: https://t.co/EmsdctGWtd https://t.co/XASq0Eb4T4","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958461640181276672"
"President Trump is taking steps to reform the Department of Veterans Affairs, which can serve as a model for wider… https://t.co/MlM4J8V811","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958475200546463744"
"Excerpts from tonight's #SOTU

More: https://t.co/nJF9j414YL https://t.co/tKRgucVAkT","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958482434475118593"
"Excerpts from tonight's #SOTU

More: https://t.co/nJF9j414YL https://t.co/tKRgucVAkT","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958482434475118593"
"Under President Trump’s leadership, the United States is defeating the terrorists who threaten our homeland and cit… https://t.co/iG8lSWU5Hc","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958482721008947202"
"Under President Trump’s leadership, the United States is defeating the terrorists who threaten our homeland and cit… https://t.co/iG8lSWU5Hc","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958482721008947202"
"More from tonight's #SOTU: https://t.co/nJF9j414YL https://t.co/4LAk1bxJAU","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958483019379113985"
"More from tonight's #SOTU: https://t.co/nJF9j414YL https://t.co/4LAk1bxJAU","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958483019379113985"
"#SOTU: https://t.co/nJF9j414YL https://t.co/ddvn9jKiIG","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958483925181128704"
"#SOTU: https://t.co/nJF9j414YL https://t.co/ddvn9jKiIG","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958483925181128704"
"Excerpt from tonight's #SOTU ⬇️ 

Read more: https://t.co/nJF9j414YL https://t.co/a9451WUTab","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958484220682305536"
"Excerpt from tonight's #SOTU ⬇️ 

Read more: https://t.co/nJF9j414YL https://t.co/a9451WUTab","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958484220682305536"
"Read more before tonight's #SOTU: https://t.co/nJF9j414YL https://t.co/0NFvyjysbJ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958484374349115394"
"Read more before tonight's #SOTU: https://t.co/nJF9j414YL https://t.co/0NFvyjysbJ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958484374349115394"
"#SOTU

More: https://t.co/nJF9j414YL https://t.co/q82x7BAo2s","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958484560202911745"
"#SOTU

More: https://t.co/nJF9j414YL https://t.co/q82x7BAo2s","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958484560202911745"
"#SOTU: https://t.co/nJF9j414YL https://t.co/309ONpXfdi","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958484736036438016"
"#SOTU: https://t.co/nJF9j414YL https://t.co/309ONpXfdi","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958484736036438016"
"A preview of what's in President Trump's first #SOTU...
More: https://t.co/nJF9j414YL https://t.co/PZnLZoOAx7","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958485126731714561"
"A preview of what's in President Trump's first #SOTU...
More: https://t.co/nJF9j414YL https://t.co/PZnLZoOAx7","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958485126731714561"
"#SOTU: https://t.co/nJF9j414YL https://t.co/89EKbhtfhp","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958485320026214400"
"#SOTU: https://t.co/nJF9j414YL https://t.co/89EKbhtfhp","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958485320026214400"
"An excerpt from tonight's #SOTU
More: https://t.co/nJF9j414YL https://t.co/BWeW9QnDGr","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958485532517990400"
"An excerpt from tonight's #SOTU
More: https://t.co/nJF9j414YL https://t.co/BWeW9QnDGr","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958485532517990400"
"#SOTU: https://t.co/nJF9j414YL https://t.co/HMnJu3a2Ok","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958485741822205952"
"#SOTU: https://t.co/nJF9j414YL https://t.co/HMnJu3a2Ok","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958485741822205952"
"#SOTU: https://t.co/nJF9j414YL https://t.co/9pIfRIzjg4","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958485887473672192"
"#SOTU: https://t.co/nJF9j414YL https://t.co/9pIfRIzjg4","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958485887473672192"
"President Trump is putting the American worker FIRST. #SOTU https://t.co/7zSiyU68SI","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958486492527104000"
"President Trump is putting the American worker FIRST. #SOTU https://t.co/7zSiyU68SI","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958486492527104000"
"#SOTU: https://t.co/nJF9j414YL https://t.co/nhzNyLxmjE","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958486576375398400"
"#SOTU: https://t.co/nJF9j414YL https://t.co/nhzNyLxmjE","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958486576375398400"
"#SOTU: https://t.co/nJF9j414YL https://t.co/o6H8THKBnk","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958486724069548032"
"#SOTU: https://t.co/nJF9j414YL https://t.co/o6H8THKBnk","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958486724069548032"
"#SOTU: https://t.co/nJF9j414YL https://t.co/vKykKS7UUh","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958487204778659841"
"#SOTU: https://t.co/nJF9j414YL https://t.co/vKykKS7UUh","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958487204778659841"
"The Trump Administration is keeping its promise to cut unnecessary regulations, saving our Nation billions of dolla… https://t.co/E4iJVA4wn9","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958490267446906880"
"The Trump Administration is keeping its promise to cut unnecessary regulations, saving our Nation billions of dolla… https://t.co/E4iJVA4wn9","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958490267446906880"
"President Trump’s plan will renew our country’s once-great infrastructure and help build a more prosperous future f… https://t.co/RAnV0ABsLS","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958494046313426944"
"President Trump’s plan will renew our country’s once-great infrastructure and help build a more prosperous future f… https://t.co/RAnV0ABsLS","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958494046313426944"
"Watch the #SOTU live alongside tweets from key Trump Administration accounts here: https://t.co/Njo52YOlc2","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958497023094870017"
"Watch the #SOTU live alongside tweets from key Trump Administration accounts here: https://t.co/Njo52YOlc2","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958497023094870017"
"President Trump is restoring American leadership in the Middle East, rebuilding relations with Israel, and taking s… https://t.co/JZO5orlI7Z","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958497817911353344"
"President Trump is restoring American leadership in the Middle East, rebuilding relations with Israel, and taking s… https://t.co/JZO5orlI7Z","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958497817911353344"
"The Trump Administration’s “American Model” of pro-growth, pro-business policies has already produced results for t… https://t.co/v2m8xLaqiz","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958501593187540998"
"The Trump Administration’s “American Model” of pro-growth, pro-business policies has already produced results for t… https://t.co/v2m8xLaqiz","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958501593187540998"
"More than 2 million new jobs were created during President Trump’s first year in office. The manufacturing industry… https://t.co/OyjbfqUiXN","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958509151562412032"
"More than 2 million new jobs were created during President Trump’s first year in office. The manufacturing industry… https://t.co/OyjbfqUiXN","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958509151562412032"
"Across the country, companies are using President Trump’s tax cuts to invest in American workers with bonuses, high… https://t.co/2iRKO44cMa","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958516691696279552"
"Across the country, companies are using President Trump’s tax cuts to invest in American workers with bonuses, high… https://t.co/2iRKO44cMa","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958516691696279552"
"Mr. Speaker, the President of the United States...

#SOTU: https://t.co/nT5Y9ywiwb https://t.co/4WlMzWlzS1","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958520529975160833"
"Mr. Speaker, the President of the United States...

#SOTU: https://t.co/nT5Y9ywiwb https://t.co/4WlMzWlzS1","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958520529975160833"
"Tune in live for #SOTU: https://t.co/Njo52YOlc2","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958521340906168320"
"Tune in live for #SOTU: https://t.co/Njo52YOlc2","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958521340906168320"
"#SOTU: https://t.co/nJF9j414YL https://t.co/9akH7raQta","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958523660683415554"
"#SOTU: https://t.co/nJF9j414YL https://t.co/9akH7raQta","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958523660683415554"
"""Tonight, I call upon all of us to set aside our differences, to seek out common ground, and to summon the unity we… https://t.co/PZJvo8gIeh","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958524609510494209"
"""Tonight, I call upon all of us to set aside our differences, to seek out common ground, and to summon the unity we… https://t.co/PZJvo8gIeh","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/958524609510494209"
"""So let us begin tonight by recognizing that the state of our Union is strong because our people are strong."" #SOTU: https://t.co/Njo52YOlc2","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/958524829233184768"
