"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"KellyannePolls","703043316426940417","RT @kathrynw5: Eight of 11 Surviving Obamacare Co-Ops Facing Failure https://t.co/gJPVcfu9zs via @dailycaller","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/703043316426940417","2018-07-09 17:25:33.674031"
"Scaramucci","1016463441949872129","RT @Scaramucci: Who will @POTUS nominate for #SupremeCourt?","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1016463441949872129","2018-07-09 17:58:57.794081"
"KellyannePolls","579413382400327680","","","2018-07-09 18:28:48.412907"
"Scavino45","1016439639794540544","RT @SecAzar: Those who increased prices will be remembered for creating a tipping point in US drug pricing policy. The President’s noticed,…","http://web.archive.org/*/http://twitter.com/Scavino45/status/1016439639794540544","2018-07-09 21:01:48.930172"
"Scaramucci","1016654649892524032","Thanks Connor! https://t.co/FonbyNnekh","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1016654649892524032","2018-07-10 06:06:26.678214"
"SecretaryZinke","1016713897544429568","I had the opportunity to meet ten bright young scholars with GW University Native American Political Leadership pro… https://t.co/EDaomQD1Ks","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/1016713897544429568","2018-07-10 10:05:24.358335"
"Scaramucci","636687234947764225","","","2018-07-11 23:15:22.119598"
"Scaramucci","653718666475884544","","","2018-07-11 23:16:10.319424"
"Scaramucci","659437710986186752","","","2018-07-11 23:16:43.987752"
"Scaramucci","659536464204533761","","","2018-07-11 23:16:45.787468"
"Scaramucci","659594095434698752","","","2018-07-11 23:16:47.614227"
"Scaramucci","660097358538088448","","","2018-07-11 23:16:49.284004"
"Scaramucci","656255763384520704","","","2018-07-11 23:17:29.547849"
"Scaramucci","664171525705068544","","","2018-07-11 23:19:57.079391"
"Scaramucci","684575920817057792","","","2018-07-11 23:27:34.651026"
"Scaramucci","684694846171381760","","","2018-07-11 23:27:39.587940"
"Scaramucci","692560999572992002","","","2018-07-11 23:31:48.225517"
"Scaramucci","702324063658774528","","","2018-07-11 23:33:51.628367"
"Scaramucci","712450921888931840","","","2018-07-11 23:37:36.033420"
"Scaramucci","716080218688077824","","","2018-07-11 23:39:48.328053"
"Scaramucci","1017477970087366656","","","2018-07-12 14:58:40.022231"
"SecAzar","1017748046757711873","RT @SeemaCMS: We continue to hear from physicians that excessive regulatory requirements and unnecessary paperwork steals time from patient…","http://web.archive.org/*/http://twitter.com/SecAzar/status/1017748046757711873","2018-07-13 06:44:19.071095"
"Scaramucci","1017758584229257216","RT @Scaramucci: President Trump's trade war threatens to undermine recent economic progress and could lead to disaster for @GOP in mid-term…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1017758584229257216","2018-07-13 13:55:36.807256"
"WhiteHouse","1017867274349436930","Today, @realDonaldTrump and @FLOTUS had tea with Her Majesty Queen Elizabeth II at Windsor Castle before departing… https://t.co/KU1nOjZxjP","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1017867274349436930","2018-07-13 18:16:38.586818"
"VP","1017881187988246533","","","2018-07-13 18:16:39.398826"
"DepSecHargan","1017836432986173441","RT @DepSecHargan: #HealthCenters are working hard to help combat the #opioidcrisis – find a @HRSAgov-funded health center in your area: htt…","http://web.archive.org/*/http://twitter.com/DepSecHargan/status/1017836432986173441","2018-07-13 19:16:34.398407"
"realDonaldTrump","1018070907741523968","The stories you heard about the 12 Russians yesterday took place during the Obama Administration, not the Trump Adm… https://t.co/wiS9RM7SpA","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1018070907741523968","2018-07-14 04:08:32.046936"
"WhiteHouse","1018104237765681152","RT @FLOTUS: It was an honor to meet and have tea with Her Majesty Queen Elizabeth ll. @POTUS and I enjoyed the visit and her company very m…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1018104237765681152","2018-07-14 06:05:47.110094"
"realDonaldTrump","895603959565570048","RT @ProgressPolls: Who is a better President of the United States? #ObamaDay","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/895603959565570048","2018-07-14 09:57:09.408511"
"KellyannePolls","760501098750808064","RT @peddoc63: Discharged from marines for sending 1 unsecured email. Hillary sent&gt;2K from unsecured👉🏽candidate 4 POTUS😤@badmoon46 https://t…","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/760501098750808064","2018-07-15 02:46:09.308627"
"Scaramucci","1018311949791227906","Could be the best summer job in human history. ⁦⁦@moochgooch17⁩  https://t.co/6S8q7OUoI1","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1018311949791227906","2018-07-15 14:50:07.885709"
"Scaramucci","1018843710195421184","RT @RaySalomone: NJ Axemen win the 2018 Frazier Invitational. Sandro goes all five behind the plate and finishes with a .500 batting averag…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1018843710195421184","2018-07-16 07:13:48.436872"
"Scaramucci","744939769046523904","","","2018-07-16 08:50:18.976293"
"WhiteHouse","1018881199975096320","As President Trump meets with Russian President Putin today, America’s role as a tough world leader more is secure… https://t.co/R7JAPqdX9U","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1018881199975096320","2018-07-16 09:43:07.891284"
"RealBenCarson","694340010204647428","RT @LongJohn_30: I Just voted for @RealBenCarson
and I'm proud to have shaken his hand today #BC2DC16","http://web.archive.org/*/http://twitter.com/RealBenCarson/status/694340010204647428","2018-07-16 15:05:15.625541"
"realDonaldTrump","1019204976441221120","Thank you @RandPaul, you really get it! “The President has gone through a year and a half of totally partisan inves… https://t.co/uaiGXjLaxB","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1019204976441221120","2018-07-17 08:34:07.250241"
"Scaramucci","921172444097871872","","","2018-07-17 11:07:44.102998"
"realDonaldTrump","591707534995619841","","","2018-07-19 04:40:33.137337"
"seanspicer","1019918198655934464","Talking #thebriefing with @lawkjackson on @nbc @StayTunedSTL #snapchatchat https://t.co/Kj3YkJztwb","http://web.archive.org/*/http://twitter.com/seanspicer/status/1019918198655934464","2018-07-19 06:14:31.815668"
"realDonaldTrump","1019936658240794625","“Trump recognized Russian Meddling MANY TIMES.” https://t.co/Da8T8SUsCE","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1019936658240794625","2018-07-19 07:30:48.972850"
"POTUS","1019937035140911105","RT @realDonaldTrump: “Trump recognized Russian Meddling MANY TIMES.” https://t.co/Da8T8SUsCE","http://web.archive.org/*/http://twitter.com/POTUS/status/1019937035140911105","2018-07-19 07:30:53.422145"
"AshLeeStrong","1019962752687919105","SOON: Watch a conversation between to old pals @SpeakerRyan &amp; @JonahNRO about tribalism and identity politics. 11:1… https://t.co/G7iF5YTNXE","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/1019962752687919105","2018-07-19 09:19:03.276631"
"SecNielsen","1020001188803235843","I agree with the intel’s community assessment. Full stop. Any attack on our
democracy which is what that was, wheth… https://t.co/9wXmrbA75t","http://web.archive.org/*/http://twitter.com/SecNielsen/status/1020001188803235843","2018-07-19 11:46:25.247306"
"SecNielsen","1020001191315542019","The intel community is made up of professionals who do this for a living, who're
dedicated public servants. I absol… https://t.co/aTSq54JPya","http://web.archive.org/*/http://twitter.com/SecNielsen/status/1020001191315542019","2018-07-19 11:46:27.569307"
"POTUS","1020001936614010880","","","2018-07-19 11:46:31.760181"
"AshLeeStrong","1020023370405081088","@RebeccaRKaplan @DougAndres @pkcapitol @kelsey_snell @eschor @sarahdwire @EricaMartinson @ptucker516 I do this EVER… https://t.co/UXzZTKV3Z9","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/1020023370405081088","2018-07-19 13:27:05.961109"
"SBALinda","1020034484744478720","RT @WhiteHouse: Tune in LIVE at 3:00 p.m. EDT https://t.co/hOST1J2h3J","http://web.archive.org/*/http://twitter.com/SBALinda/status/1020034484744478720","2018-07-19 13:57:42.297520"
"WhiteHouse","1020045344007049216","The Trump's Administration is taking historic steps to ensure that every American has the chance to realize their f… https://t.co/zn7sSdKg5v","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1020045344007049216","2018-07-19 14:39:18.947493"
"SecretaryCarson","1020022190379552768","Public-Private Partnerships are key to helping communities redevelop. It’s a job for all of us together. Flint put… https://t.co/5lCWxRiwnr","http://web.archive.org/*/http://twitter.com/SecretaryCarson/status/1020022190379552768","2018-07-19 21:15:40.233603"
"seanspicer","1020282215685599232","RT @NBC10: .@SeanSpicer has several book signing appearances in Rhode Island and Seekonk next week
 https://t.co/lOP6IvUluG","http://web.archive.org/*/http://twitter.com/seanspicer/status/1020282215685599232","2018-07-20 06:20:17.800064"
"stevenmnuchin1","1020332080079650818","Today I visited @itau and heard from many important Brazilian business leaders about investment and trade. https://t.co/zmgeI03XOj","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/1020332080079650818","2018-07-20 09:38:38.048682"
"Reince","531641550917615617","RT @Schneider_CM: Is Harry Reid coaching the Bears now?","http://web.archive.org/*/http://twitter.com/Reince/status/531641550917615617","2018-07-20 18:25:44.387197"
"Scavino45","1020152809692557314","“People returning to labor force in droves — a key step for the economy” https://t.co/Mg7Ruj50Dj","http://web.archive.org/*/http://twitter.com/Scavino45/status/1020152809692557314","2018-07-20 18:27:19.834607"
"Reince","287746355462549504","","","2018-07-20 18:32:54.509229"
"AshLeeStrong","620715382840516608","","","2018-07-20 18:33:11.564688"
"Scavino45","1020305724050681856","","","2018-07-20 18:50:24.903035"
"VP","1020656815300907010","Meeting with hardworking Tennesseans today about @POTUS' historic tax cuts. As businesses continue to invest their… https://t.co/WeXzhbIrnf","http://web.archive.org/*/http://twitter.com/VP/status/1020656815300907010","2018-07-21 07:31:37.384490"
"Scaramucci","1020491824996274178","RT @francis19841086: Hey #TrumpTrain &amp; @LauraLoomer can I get a shout out to my boy Pete. navy vet &amp; @realDonaldTrump supporter. He said if…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1020491824996274178","2018-07-21 09:32:24.575517"
"mike_pence","1020753963283550214","","","2018-07-21 13:34:49.665722"
"stevenmnuchin1","1020759639703552006","","","2018-07-21 13:57:28.641333"
"AshLeeStrong","751908511513190400","RT @ezraklein: Paul Ryan's speech on Dallas is worth watching: https://t.co/qH1Y6Xbc02","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/751908511513190400","2018-07-21 16:09:08.398272"
"KellyannePolls","694364463231844352","","","2018-07-21 16:12:39.698477"
"stevenmnuchin1","1020803798346838016","Always good meeting with French Finance Minister @BrunoLeMaire. We will continue to work together to combat illicit… https://t.co/gkaHYiden4","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/1020803798346838016","2018-07-21 16:52:56.938959"
"stevenmnuchin1","1020805241673924608","My British counterpart @PhilipHammondUK and I are committed to growing and sustaining an economic partnership that… https://t.co/MpFzG6AzJE","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/1020805241673924608","2018-07-21 16:58:40.079011"
"realDonaldTrump","1020805795880013825","Brian Kemp, who is running for Governor of Georgia and has my full endorsement, is campaigning tonight with… https://t.co/ONxMinqtm8","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1020805795880013825","2018-07-21 17:10:54.773078"
"realDonaldTrump","1020826008352587778","Watching Los Angeles possible hostage situation very closely. Active barricaded suspect. L.A.P.D. working with Federal Law Enforcement.","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1020826008352587778","2018-07-21 21:36:02.192737"
"SecretarySonny","923347801593008130","RT @sethhughes27: Iowa! @SecretarySonny","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923347801593008130","2018-07-21 22:25:35.858077"
"POTUS","1020826224401231876","RT @realDonaldTrump: Watching Los Angeles possible hostage situation very closely. Active barricaded suspect. L.A.P.D. working with Federal…","http://web.archive.org/*/http://twitter.com/POTUS/status/1020826224401231876","2018-07-21 23:26:03.192134"
"WhiteHouse","1020826357264277509","RT @realDonaldTrump: Watching Los Angeles possible hostage situation very closely. Active barricaded suspect. L.A.P.D. working with Federal…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1020826357264277509","2018-07-21 23:26:11.538898"
"JessicaDitto45","1020827657855004672","RT @realDonaldTrump: Watching Los Angeles possible hostage situation very closely. Active barricaded suspect. L.A.P.D. working with Federal…","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/1020827657855004672","2018-07-21 23:26:17.216498"
"seanspicer","1021000027081256960","RT @HowardKurtz: Also on #Mediabuzz, an in-depth interview with @SeanSpicer on POTUS' rough week in the press, the Michael Cohen tape mess,…","http://web.archive.org/*/http://twitter.com/seanspicer/status/1021000027081256960","2018-07-22 05:52:55.765983"
