"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"SecretaryZinke","975003095347458048","Thanks to @dougducey and members of the #Arizona state legislature for taking the time to meet yesterday. A great w… https://t.co/qNlmkx3e98","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/975003095347458048","2018-03-17 07:38:47.104485"
"VP","975006757947879428","On our way to Savannah! Glad my mom, Nancy Pence-Fritsch, could join Karen &amp; me in to celebrate St. Patrick's Day.… https://t.co/nHXnomZRGn","http://web.archive.org/*/http://twitter.com/VP/status/975006757947879428","2018-03-17 07:53:27.529453"
"DanScavino","974850735451058176","INCREDIBLE game played by #16 UMBC — 1min &amp; 51sec away from upsetting #1 Virginia. #MarchMadness #BracketBuster🏀","http://web.archive.org/*/http://twitter.com/DanScavino/status/974850735451058176","2018-03-17 09:16:50.184686"
"Scaramucci","974029418934013952","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/974029418934013952","2018-03-17 10:33:03.113230"
"DanScavino","974829407176183809","","","2018-03-17 10:33:09.153183"
"DanScavino","974117277254774785","Terrible! Four years ago NY voters passed a $2B bond (including security upgrades for schools.)

@NYSEDNews email t… https://t.co/LONZmz8xVB","http://web.archive.org/*/http://twitter.com/DanScavino/status/974117277254774785","2018-03-17 17:06:50.592004"
"Scaramucci","975047372836401152","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/975047372836401152","2018-03-17 17:18:09.093443"
"DanScavino","847931935653494784",".@EricBolling's @POTUS 1st quarter report card on the @TheFive⤵️ https://t.co/1fOv3NbTCp","http://web.archive.org/*/http://twitter.com/DanScavino/status/847931935653494784","2018-03-18 08:58:31.578051"
"DanScavino","975385331221651456","RT @DanScavino: .@JeffFlake isn’t ruling out a 2020 Presidential run against @realDonaldTrump... https://t.co/0xaEc4XVxZ","http://web.archive.org/*/http://twitter.com/DanScavino/status/975385331221651456","2018-03-18 15:34:57.163306"
"Scaramucci","975149323255275520","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/975149323255275520","2018-03-18 22:10:09.005342"
"Scaramucci","975585196803227649","","","2018-03-19 04:15:42.090704"
"Scaramucci","975677186060554242","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/975677186060554242","2018-03-19 12:39:11.910233"
"Scaramucci","975803278176014337","RT @ScaramucciPost: Live now. The President delivering remarks on Opioid Epidemic https://t.co/UVXAfTFJxi","http://web.archive.org/*/http://twitter.com/Scaramucci/status/975803278176014337","2018-03-19 13:24:10.769578"
"seanspicer","975835301779161088","Great piece by @FDRLST — i hope @StateDept see the light and reverses course on this misguided policy  - #adoption… https://t.co/Ok1ONsmt2B","http://web.archive.org/*/http://twitter.com/seanspicer/status/975835301779161088","2018-03-19 15:36:37.206812"
"seanspicer","975848615460548608","Great piece by @FDRLST — i hope @StateDept sees the light and reverses course on this misguided policy  - #adoption brings joy to so many","http://web.archive.org/*/http://twitter.com/seanspicer/status/975848615460548608","2018-03-19 15:37:06.153366"
"StephGrisham45","975931672188375040","","","2018-03-19 21:09:18.553237"
"seanspicer","367658607309234176","","","2018-03-20 06:34:07.233965"
"RealBenCarson","976092641334095872","Ben Carson live stream HUD budget hearings: 
https://t.co/B2kWs7JQIO","http://web.archive.org/*/http://twitter.com/RealBenCarson/status/976092641334095872","2018-03-20 08:38:41.513500"
"RealBenCarson","976105702283468802","https://t.co/EW2PFBEFyD","http://web.archive.org/*/http://twitter.com/RealBenCarson/status/976105702283468802","2018-03-20 08:40:22.529170"
"RealBenCarson","654694062767759360","RT @CaseyLee412: Showing our support for @RealBenCarson here in rural Pa. #Heal #Inspire #Revive #Carson2016 http://t.co/PLfbcqVJ7H http://…","http://web.archive.org/*/http://twitter.com/RealBenCarson/status/654694062767759360","2018-03-20 12:22:55.524611"
"SecretarySonny","976172614463950848","On #NationalAgDay, perfect time to focus on young people in agriculture. I'm a big support of @NationalFFA, where m… https://t.co/2089ZZeJkV","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/976172614463950848","2018-03-20 13:17:22.788970"
"AshLeeStrong","943958804856786945","Of course I got the MAROON Montana Griz Swell bottle in the office white elephant. #gogriz https://t.co/3s7XQqfCNw","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/943958804856786945","2018-03-20 13:22:05.249588"
"SecretaryZinke","976205250645372928","Heartbreaking to see the @OneidaNationWI community hurt by the #OpiodCrisis. Good talk today on ending the stigma a… https://t.co/YAvE3hgwi9","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/976205250645372928","2018-03-20 16:59:56.000853"
"Scaramucci","976232794459340800","","","2018-03-20 20:25:40.979998"
"realDonaldTrump","976413956293226496","“Special Council is told to find crimes, wether crimes exist or not. I was opposed the the selection of Mueller to… https://t.co/sxuQ8iVfLp","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/976413956293226496","2018-03-21 05:29:29.022054"
"Scavino45","976490887743238144","RT @FLOTUS: Snow day ❄️ @WhiteHouse https://t.co/D5JquT9qiv","http://web.archive.org/*/http://twitter.com/Scavino45/status/976490887743238144","2018-03-21 11:14:25.939013"
"SpeakerRyan","976633633942458368","This funding bill addresses other key priorities:
✅ Maintains all existing pro-life policies
✅ Provides resources t… https://t.co/xJQQvPuR3p","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/976633633942458368","2018-03-21 19:44:48.773734"
"IvankaTrump","551949131196137472","","","2018-03-22 00:24:40.003958"
"Scaramucci","976283672092569600","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/976283672092569600","2018-03-22 05:45:10.257543"
"VP","976798300253892610","3 months ago today, @POTUS signed the LARGEST TAX CUTS &amp; REFROMS in American history. When I visit Manchester today… https://t.co/5OzzAFa77z","http://web.archive.org/*/http://twitter.com/VP/status/976798300253892610","2018-03-22 06:32:09.153562"
"VP","976798300253892610","3 months ago today, @POTUS signed the LARGEST TAX CUTS &amp; REFROMS in American history. When I visit Manchester today… https://t.co/5OzzAFa77z","http://web.archive.org/*/http://twitter.com/VP/status/976798300253892610","2018-03-22 06:32:11.713484"
"VP","976868328215076864","RT @FoxNews: .@VP: ""The era of economic surrender is over."" https://t.co/li1fS1p6QZ","http://web.archive.org/*/http://twitter.com/VP/status/976868328215076864","2018-03-22 11:10:39.615208"
"Scaramucci","976872516504424448","RT @ericbolling: When every discussion, policy idea, private conversation is leaked to the press, the country suffers immeasurable damage a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/976872516504424448","2018-03-22 12:42:25.446069"
"DanScavino","691287539408220160","","","2018-03-22 18:58:31.833205"
"RealBenCarson","977026551991689216","RT @BreitbartNews: Build Tunnels, Not Walls https://t.co/Id5zpLyN9M","http://web.archive.org/*/http://twitter.com/RealBenCarson/status/977026551991689216","2018-03-22 21:39:08.737523"
"Scaramucci","977030898603515905","It’s both parties https://t.co/z1ZmrV1EO8","http://web.archive.org/*/http://twitter.com/Scaramucci/status/977030898603515905","2018-03-22 21:56:13.809234"
"IvankaTrump","10362280455","","","2018-03-23 00:21:10.949928"
"IvankaTrump","8820044639","","","2018-03-23 00:22:19.735700"
"Scaramucci","630875222116319232","","","2018-03-23 15:30:44.604193"
"Reince","586559305844916224","RT @lanheechen: About to start panel @Committee100 conference on @GOP outreach to Asian community in 2016 &amp; beyond @MayorFung @NewYorkGOP #…","http://web.archive.org/*/http://twitter.com/Reince/status/586559305844916224","2018-03-23 15:30:53.361996"
"Reince","580082839552729088","RT @lanheechen: #Obamacare turns 5 today: we've seen higher premiums, broken promises, tax hikes &amp; limits on access to docs and plans.  Hap…","http://web.archive.org/*/http://twitter.com/Reince/status/580082839552729088","2018-03-23 15:30:55.169285"
"Reince","236883815434444800","","","2018-03-23 15:32:36.763613"
"AshLeeStrong","424432211040141312","","","2018-03-23 15:32:40.458411"
"Scaramucci","342697124066107394","","","2018-03-23 15:32:47.733029"
"Scaramucci","332662693318246401","","","2018-03-23 15:32:48.230801"
"AshLeeStrong","719665041130315776","RT @lanheechen: Not surprising @SpeakerRyan is putting W's on the board; disappointing we're not hearing more from media about it: https://…","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/719665041130315776","2018-03-23 15:35:10.904212"
"BetsyDeVosED","977283943476146182","My heart is broken for the family and friends of Jaelyn Willey, one of the victims of the recent shooting at Great… https://t.co/kukdpHLq30","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/977283943476146182","2018-03-23 15:37:06.859122"
"Scaramucci","976786863099908096","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/976786863099908096","2018-03-23 17:01:14.627435"
"Scaramucci","977319394538852353","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/977319394538852353","2018-03-23 22:43:49.063733"
"DanScavino","969790911625515008","","","2018-03-24 00:58:38.639874"
"seanspicer","977535356936556544","RT @FoxNews: .@seanspicer: “This president came in as a disruptor, he’s going to continue to do that and he will continue to bring in peopl…","http://web.archive.org/*/http://twitter.com/seanspicer/status/977535356936556544","2018-03-24 07:19:56.249297"
"VP","977626662316716034","Saw an early screening of the movie “I Can Only Imagine”. Great movie! Inspiring message! @onlyimaginefilm… https://t.co/GlNK5JUt35","http://web.archive.org/*/http://twitter.com/VP/status/977626662316716034","2018-03-24 13:23:38.853018"
"DanScavino","978094039760240640","","","2018-03-26 05:48:31.231593"
"SBALinda","978288732053889024",".@SBAgov has been working hard to help those affected by last year’s hurricanes. Thanks to everyone on our team for… https://t.co/U3ZhXaKFwv","http://web.archive.org/*/http://twitter.com/SBALinda/status/978288732053889024","2018-03-26 09:13:39.091000"
"SBALinda","978289361170124801",".@SBAgov has been working hard to help those affected by last year’s hurricanes. Thanks to everyone on our team for… https://t.co/nnLRGgpdu4","http://web.archive.org/*/http://twitter.com/SBALinda/status/978289361170124801","2018-03-26 09:23:11.019527"
"DanScavino","968816550017937410","Creepy John Podesta with a threat directed at the Presidents son-in-law....disgraceful. Not surprised! https://t.co/Ky3B5BFgwn","http://web.archive.org/*/http://twitter.com/DanScavino/status/968816550017937410","2018-03-26 17:10:16.073501"
"Scaramucci","977405596642267136","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/977405596642267136","2018-03-26 22:48:09.481551"
"Scaramucci","978493871427645441","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/978493871427645441","2018-03-27 07:13:39.910965"
"VP","978792843748806657","THANK YOU North Dakota! Great visit to Fargo. And thank you Gov. @DougBurgum, @RepKevinKramer &amp; @SenJohnHoeven for… https://t.co/pxLahlMjU4","http://web.archive.org/*/http://twitter.com/VP/status/978792843748806657","2018-03-27 18:43:55.156571"
"Scavino45","885338773264924672","RT @GoArmy: Today in #ArmyHistory: In 1862, Congress approves the @USArmy Medal of Honor 

https://t.co/pacUb6FYfH 

via… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/885338773264924672","2018-03-28 07:19:27.363849"
"Reince","699266861851136002","RT @RickRapscallion: Our 45th President will be a #Republican #mondaymotivation #LeadRight2016 https://t.co/Rbr6M1ov4g","http://web.archive.org/*/http://twitter.com/Reince/status/699266861851136002","2018-03-28 08:00:21.039423"
"VP","978995278408835073","Speaking now in Minneapolis, meeting w/ working families &amp; job creators, and discussing how the Trump TAX CUTS are… https://t.co/UT5Z0p7Z3g","http://web.archive.org/*/http://twitter.com/VP/status/978995278408835073","2018-03-28 08:01:20.574866"
"VP","978997489507491841","GREAT to be with hard working North Dakota families &amp; job creators in Fargo yesterday. After a year of PROMISES MAD… https://t.co/M4hqMqI1lm","http://web.archive.org/*/http://twitter.com/VP/status/978997489507491841","2018-03-28 08:10:31.733144"
"VP","979103683651743744","Since President Trump’s election, American businesses have created nearly 3 million new jobs—including 22,000+ new… https://t.co/t9gNIZDcOm","http://web.archive.org/*/http://twitter.com/VP/status/979103683651743744","2018-03-28 15:18:49.469689"
"POTUS","979109801694244866","RT @realDonaldTrump: ....In the interim, Hon. Robert Wilkie of DOD will serve as Acting Secretary. I am thankful for Dr. David Shulkin’s se…","http://web.archive.org/*/http://twitter.com/POTUS/status/979109801694244866","2018-03-28 15:36:33.584965"
