"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"SecretaryZinke","865661331906613249","RT @EPAScottPruitt: It’s an honor to serve @POTUS and the American people alongside my friend @VP Mike Pence. Good to see you today! https:…","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/865661331906613249","2018-07-06 14:26:04.330852"
"EPAScottPruitt","865660071908220928","It’s an honor to serve @POTUS and the American people alongside my friend @VP Mike Pence. Good to see you today! https://t.co/4169HShK5E","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/865660071908220928","2018-07-06 14:26:05.237779"
"EPAScottPruitt","862353422951088130","I enjoyed learning about the environmental issues facing Florida from @FLGovScott today. https://t.co/uZ2DwVTrME","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862353422951088130","2018-07-06 14:26:07.715438"
"EPAScottPruitt","865657170267746304","Thank you to Council for National Policy for having me at their meeting. I discussed restoring states’ rights &amp; wor… https://t.co/W8YWfYcURk","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/865657170267746304","2018-07-06 14:26:08.965404"
"EPAScottPruitt","970747588872949762","In just 1️⃣ year, we’ve made tremendous progress implementing @POTUS’ agenda by refocusing @EPA to its core mission… https://t.co/zlqGz6af98","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/970747588872949762","2018-07-06 14:26:10.531527"
"EPAScottPruitt","862359832275189761","Listen at 2:30pm ET to my interview on WDAY about how @EPA is working with #NorthDakota. https://t.co/yo9F6swTxU  #EPABackToBasics","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862359832275189761","2018-07-06 14:26:12.108085"
"EPAScottPruitt","865588901712416768",".@RepPeteOlson thanks for the invitation to Houston and your support for the changes we’re making at EPA! https://t.co/58N9Cd18wQ","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/865588901712416768","2018-07-06 14:26:16.438039"
"EPAScottPruitt","969680126677016576","RT @EPA: Today @POTUS nominated Peter Wright to lead @EPAland. Read the release --&gt; https://t.co/JMfg0lDkyU. 
The nomination is receiving h…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/969680126677016576","2018-07-06 14:26:18.265447"
"EPAScottPruitt","865580185231470593","This morning I had a productive meeting w/@RepPeteOlson re: clean air and the National Ambient Air Quality Standard… https://t.co/kwj1CwX5Dw","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/865580185231470593","2018-07-06 14:26:19.433264"
"EPAScottPruitt","862427479792906240","FRONT PAGE of today’s @bistrib: EPA starts process that gives #NorthDakota Well Authority https://t.co/97UkiyCMj9","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862427479792906240","2018-07-06 14:26:20.282112"
"EPAScottPruitt","969348983083716608","Today’s coal ash proposal embodies @EPA’s commitment to our state partners by providing them with the ability to in… https://t.co/PyMdct48AD","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/969348983083716608","2018-07-06 14:26:22.836931"
"EPAScottPruitt","865255270003466241","I met with International Paper CEO Mark Sutton to discuss his role on the White House Manufacturing Jobs Initiative… https://t.co/DRGS1mb828","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/865255270003466241","2018-07-06 14:26:25.982496"
"EPAScottPruitt","969224810675961857","Productive meeting yesterday with the @NationalBCC on ways we can work together to overhaul our country's water… https://t.co/F4EQErIvDK","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/969224810675961857","2018-07-06 14:26:27.789994"
"EPAScottPruitt","862683910039384070","I’m determined to prioritize Superfund cleanups – a core part of our mission: https://t.co/Z2hmPycZdj","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862683910039384070","2018-07-06 14:26:28.473992"
"EPAScottPruitt","865219802910076929","I met w/@UEPCertified today to talk about environmental issues impacting agriculture &amp; farmers, including our work… https://t.co/6YVO2CItYF","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/865219802910076929","2018-07-06 14:26:30.205935"
"EPAScottPruitt","862710864939544576","Washington Times: EPA chief Pruitt: Obama no ‘environmental savior,’ past administration accomplished nothing: https://t.co/KY9NvrksPe","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862710864939544576","2018-07-06 14:26:32.523777"
"Cabinet","862726616946016256","RT @EPAScottPruitt: Washington Times: EPA chief Pruitt: Obama no ‘environmental savior,’ past administration accomplished nothing: https://…","http://web.archive.org/*/http://twitter.com/Cabinet/status/862726616946016256","2018-07-06 14:26:33.602105"
"EPAScottPruitt","864940897129181186","Meeting with some of New York City's finest and thanking them for their service this #PoliceWeek. https://t.co/J8gDSLZA8w","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864940897129181186","2018-07-06 14:26:37.099982"
"EPAScottPruitt","967243390315319296","Under @POTUS’s leadership, EPA is about getting real results for the American people. #CPAC2018 https://t.co/CEvbljiR58","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/967243390315319296","2018-07-06 14:26:38.836490"
"EPAScottPruitt","862733800396263424","Scott Pruitt: What Was So Great About Obama’s Environmental Record? https://t.co/McTxX1gccG","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862733800396263424","2018-07-06 14:26:40.469748"
"EPAScottPruitt","864907343741538304","Great summary of my discussion with @foxandfriends on the new direction at EPA &amp; the Superfund program on @NTKNet. https://t.co/cJCLa6lwFX","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864907343741538304","2018-07-06 14:26:42.444451"
"EPAScottPruitt","964307546797461504","Congratulations to Holly Greaves on being confirmed today as @EPA’s chief financial officer. Holly has been essenti… https://t.co/zsIqPO5hFQ","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/964307546797461504","2018-07-06 14:26:45.905785"
"EPAScottPruitt","862745467679121408","Scott Pruitt Explains Why He Sued EPA So Many Times: ‘They Deserved It’: https://t.co/fu5b0nU6Jg","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862745467679121408","2018-07-06 14:26:47.166151"
"EPAScottPruitt","864839973559840768","Read my Q&amp;A interview w/ Derrill Holly on EPA originalism and our #EPABack2Basics agenda: https://t.co/aErrSgbP6z","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864839973559840768","2018-07-06 14:26:49.177231"
"EPAScottPruitt","963792444717518848","","","2018-07-06 14:26:51.022230"
"EPAScottPruitt","862763590620786690","EPA chief: Obama was no ""environmental savior"": https://t.co/QFGvBlwIS8","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862763590620786690","2018-07-06 14:26:53.321429"
"EPAScottPruitt","864832881226428416","Environmental Workforce Development &amp; Job Training Program has been putting people to work for nearly two decades.  https://t.co/vdsxBkBlqL","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864832881226428416","2018-07-06 14:26:55.103852"
"EPAScottPruitt","862775060737732608","EPA slams brakes on Obama's new pesticide rules: https://t.co/4KOIOsT96O","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862775060737732608","2018-07-06 14:26:57.540173"
"EPAScottPruitt","864595094636244993","Tomorrow I’m looking forward to talking to @VarneyCo about @EPA’s new direction. Watch live at 9:15am ET.","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864595094636244993","2018-07-06 14:26:58.334313"
"EPAScottPruitt","960712811528601600","Thank you for your partnership. Nevada is uniquely equipped to oversee cleanup of Anaconda Copper Mine. @EPA will r… https://t.co/Dk1PpvVffM","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/960712811528601600","2018-07-06 14:26:59.728039"
"EPAScottPruitt","862777745100636161","#ICYMI: I joined North Dakota’s Rob Port to talk about cooperative federalism. Here’s the audio: https://t.co/kb4SdGwJz6","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/862777745100636161","2018-07-06 14:27:04.006286"
"EPAScottPruitt","949023146291671040","RT @EPAregion6: Congratulations to our 2017 #WasteWise Award winner @UTHealth! https://t.co/rHf2yXdrMu","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/949023146291671040","2018-07-06 14:27:05.582977"
"EPAScottPruitt","863836856500314114","Last week was a good week. Looking forward another productive one ahead. #EPABackToBasics https://t.co/siIsFZGnC9","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/863836856500314114","2018-07-06 14:27:10.129164"
"EPAScottPruitt","864594035557769217","In the morning I’m going to be talking to @foxandfriends about the changes we’re making at @EPA at 6:40am ET. Tune in!","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864594035557769217","2018-07-06 14:27:12.156220"
"EPAScottPruitt","864476184582770689","Listen to @RepByrne talk about the positive impact our grant to @mobilebaynep will have on the community. https://t.co/QLjrCd7O7c","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864476184582770689","2018-07-06 14:27:14.051623"
"EPAScottPruitt","947891830112309248","RT @WhiteHouse: Happy New Year! https://t.co/SLubTCHeZJ","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/947891830112309248","2018-07-06 14:27:15.883933"
"EPAScottPruitt","864517327894835201","Thanks @RoyBlunt: “I’m glad to see EPA recognize the great work that @STLCC is doing to recruit and train students for good-paying jobs.”","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864517327894835201","2018-07-06 14:27:16.811550"
"EPAScottPruitt","864484632817012737","Today I met w/@WesternGrowers to discuss agricultural issues facing our farmers and ranchers &amp; how we can work toge… https://t.co/EszCPaq3ag","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864484632817012737","2018-07-06 14:27:19.028210"
"EPAScottPruitt","864516741266894848","""We appreciate the EPA’s support for the Merrimack Valley Workforce Investment Board.” @MassGovernor https://t.co/pe2RKWahFC","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864516741266894848","2018-07-06 14:27:20.210272"
"EPAScottPruitt","864502240891076608","I had a good conversation w/@RepBillFlores about working together on to protect our environment, achieve energy ind… https://t.co/bBuYt6FVkj","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/864502240891076608","2018-07-06 14:27:24.268325"
"EPAScottPruitt","890325509065678848","Had a great time getting to know @EPA interns at our ice cream social. Thanks for the work you do to promote enviro… https://t.co/Y1M4wTjKeV","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/890325509065678848","2018-07-06 14:27:31.184946"
"EPAScottPruitt","870369891211202560","President Trump made a hard decision today, but one that puts America first. https://t.co/uUYZcpWRxp","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/870369891211202560","2018-07-06 14:27:36.468720"
"WhiteHouse","870373751203930113","RT @EPAScottPruitt: President Trump made a hard decision today, but one that puts America first. https://t.co/uUYZcpWRxp","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/870373751203930113","2018-07-06 14:27:37.552844"
"Cabinet","870377966068391940","RT @EPAScottPruitt: President Trump made a hard decision today, but one that puts America first. https://t.co/uUYZcpWRxp","http://web.archive.org/*/http://twitter.com/Cabinet/status/870377966068391940","2018-07-06 14:27:43.448167"
"PressSec","870383172302721024","RT @EPAScottPruitt: President Trump made a hard decision today, but one that puts America first. https://t.co/uUYZcpWRxp","http://web.archive.org/*/http://twitter.com/PressSec/status/870383172302721024","2018-07-06 14:27:45.188917"
"EPAScottPruitt","869950232825663490",".@EPA selected 172 communities across the #USA to receive funding for Brownfield site revitalization. Learn more: https://t.co/fcPQa7OoGz","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/869950232825663490","2018-07-06 14:27:50.992143"
"EPAScottPruitt","870384860673835008","@POTUS Mr. President, your decision today to exit the #ParisAccord reflects your unflinching commitment to put the American people first.","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/870384860673835008","2018-07-06 14:27:53.765286"
"Cabinet","870399009885741058","RT @EPAScottPruitt: @POTUS Mr. President, your decision today to exit the #ParisAccord reflects your unflinching commitment to put the Amer…","http://web.archive.org/*/http://twitter.com/Cabinet/status/870399009885741058","2018-07-06 14:27:54.905149"
"EPAScottPruitt","868498845650608129","This #MemorialDayWeekend please join me in honoring those who made the ultimate sacrifice for our great nation. https://t.co/cvFZ3jy0g1","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/868498845650608129","2018-07-06 14:27:57.166186"
"Cabinet","868536523054088192","RT @EPAScottPruitt: This #MemorialDayWeekend please join me in honoring those who made the ultimate sacrifice for our great nation. https:/…","http://web.archive.org/*/http://twitter.com/Cabinet/status/868536523054088192","2018-07-06 14:27:58.390199"
