"#100Days⤵️
"RT @NWSHouston: Historic flooding is still ongoing across the area. If evacuated, please DO NOT return home until authorities indic… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/902398914187362304",,
"RT @NWSHouston: Historic flooding is still ongoing across the area. If evacuated, please DO NOT return home until authorities indic… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/902398914187362304",,
"Statement by President Donald J. Trump on North Korea. https://t.co/99lWPekcQa","http://web.archive.org/*/http://twitter.com/Scavino45/status/902493942326980610",,
"Statement by President Donald J. Trump on North Korea. https://t.co/99lWPekcQa","http://web.archive.org/*/https://twitter.com/Scavino45/status/902493942326980610",,
"Readout of President Donald J. Trump’s Phone Call with Prime Minister Shinzo Abe of Japan. https://t.co/7FgKOrkO1Y","http://web.archive.org/*/http://twitter.com/Scavino45/status/902507599165259777",,
"Readout of President Donald J. Trump’s Phone Call with Prime Minister Shinzo Abe of Japan. https://t.co/7FgKOrkO1Y","http://web.archive.org/*/https://twitter.com/Scavino45/status/902507599165259777",,
"RT @CustomsBorder: #CBP Blackhawk aircrew rescues #HurricaneHarvey survivor from rooftop. https://t.co/UIWkXkX0j8","http://web.archive.org/*/http://twitter.com/Scavino45/status/902510024295145472",,
"RT @CustomsBorder: #CBP Blackhawk aircrew rescues #HurricaneHarvey survivor from rooftop. https://t.co/UIWkXkX0j8","http://web.archive.org/*/https://twitter.com/Scavino45/status/902510024295145472",,
"RT @BrazoriaCounty: https://t.co/sUTyXBzer9","http://web.archive.org/*/http://twitter.com/Scavino45/status/902563028813496320",,
"RT @BrazoriaCounty: https://t.co/sUTyXBzer9","http://web.archive.org/*/https://twitter.com/Scavino45/status/902563028813496320",,
".@POTUS @realDonaldTrump and @FLOTUS Melania arrive in Corpus Christi, Texas. @SecPriceMD @SecretaryCarson… https://t.co/PF9r0MSIkG","http://web.archive.org/*/http://twitter.com/Scavino45/status/902571873967398916",,
".@POTUS @realDonaldTrump and @FLOTUS Melania arrive in Corpus Christi, Texas. @SecPriceMD @SecretaryCarson… https://t.co/PF9r0MSIkG","http://web.archive.org/*/https://twitter.com/Scavino45/status/902571873967398916",,
".@POTUS &amp; @FLOTUS attending briefing at Annaville VFD with @Cabinet, @GovAbbott, @SenTedCruz, @JohnCornyn, @FEMA,… https://t.co/scjN3amp4R","http://web.archive.org/*/http://twitter.com/Scavino45/status/902594032425164800",,
".@POTUS &amp; @FLOTUS attending briefing at Annaville VFD with @Cabinet, @GovAbbott, @SenTedCruz, @JohnCornyn, @FEMA,… https://t.co/scjN3amp4R","http://web.archive.org/*/https://twitter.com/Scavino45/status/902594032425164800",,
"As @POTUS @realDonaldTrump has said - the SPIRIT of TEXAS is absolutely incredible. #POTUS &amp; @FLOTUS LOVE YOU ALL!… https://t.co/vTS2cSvUnZ","http://web.archive.org/*/http://twitter.com/Scavino45/status/902608334922047488",,
"As @POTUS @realDonaldTrump has said - the SPIRIT of TEXAS is absolutely incredible. #POTUS &amp; @FLOTUS LOVE YOU ALL!… https://t.co/vTS2cSvUnZ","http://web.archive.org/*/https://twitter.com/Scavino45/status/902608334922047488",,
".@POTUS @realDonaldTrump &amp; @FLOTUS Melania - wheels down in Austin, Texas. https://t.co/0Aqwkl1Wp4","http://web.archive.org/*/http://twitter.com/Scavino45/status/902614857341689856",,
".@POTUS @realDonaldTrump &amp; @FLOTUS Melania - wheels down in Austin, Texas. https://t.co/0Aqwkl1Wp4","http://web.archive.org/*/https://twitter.com/Scavino45/status/902614857341689856",,
"Happening Now-
@POTUS @realDonaldTrump, @FLOTUS, @GovAbbott &amp; teams being briefed @ Emergency Response Center in Au… https://t.co/Nun0NMkIiW","http://web.archive.org/*/http://twitter.com/Scavino45/status/902636388549570560",,
"Happening Now-
@POTUS @realDonaldTrump, @FLOTUS, @GovAbbott &amp; teams being briefed @ Emergency Response Center in Au… https://t.co/Nun0NMkIiW","http://web.archive.org/*/https://twitter.com/Scavino45/status/902636388549570560",,
".@POTUS @realDonaldTrump, @FLOTUS, @GovAbbott &amp; teams being briefed @ Texas Dept of Public Safety Emergency Op Cent… https://t.co/hNuN20MYTK","http://web.archive.org/*/http://twitter.com/Scavino45/status/902637878756470785",,
".@POTUS @realDonaldTrump, @FLOTUS, @GovAbbott &amp; teams being briefed @ Texas Dept of Public Safety Emergency Op Cent… https://t.co/hNuN20MYTK","http://web.archive.org/*/https://twitter.com/Scavino45/status/902637878756470785",,
"Statement by @FLOTUS Melania Trump on Hurricane Harvey: https://t.co/dKo3aMJfx4","http://web.archive.org/*/http://twitter.com/Scavino45/status/902652110298275840",,
"Statement by @FLOTUS Melania Trump on Hurricane Harvey: https://t.co/dKo3aMJfx4","http://web.archive.org/*/https://twitter.com/Scavino45/status/902652110298275840",,
"Together, WE WILL PREVAIL!
#TexasStrong https://t.co/t2c0Dpe2rY","http://web.archive.org/*/http://twitter.com/Scavino45/status/902656691094798336",,
"Together, WE WILL PREVAIL!
#TexasStrong https://t.co/t2c0Dpe2rY","http://web.archive.org/*/https://twitter.com/Scavino45/status/902656691094798336",,
"""TEXAS can handle anything!""
President @realDonaldTrump https://t.co/oH7IrpdmzY","http://web.archive.org/*/http://twitter.com/Scavino45/status/902722297345265664",,
"""TEXAS can handle anything!""
President @realDonaldTrump https://t.co/oH7IrpdmzY","http://web.archive.org/*/https://twitter.com/Scavino45/status/902722297345265664",,
"President @realDonaldTrump and @FLOTUS Melania at the Texas Department of Public Safety Emergency Operation Center… https://t.co/9NAddshvhg","http://web.archive.org/*/http://twitter.com/Scavino45/status/902728514876702720",,
"President @realDonaldTrump and @FLOTUS Melania at the Texas Department of Public Safety Emergency Operation Center… https://t.co/9NAddshvhg","http://web.archive.org/*/https://twitter.com/Scavino45/status/902728514876702720",,
"RT @SecShulkin: Our Mobile Vet Center set up and ready to help #Veterans impacted by #HurricaneHarvey in Corpus Christi.… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/902929546734854144",,
"RT @SecShulkin: Our Mobile Vet Center set up and ready to help #Veterans impacted by #HurricaneHarvey in Corpus Christi.… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/902929546734854144",,
".@POTUS @realDonaldTrump &amp; Senator @RoyBlunt board Marine One at The @WhiteHouse this AM.
(Official White House pho… https://t.co/qQHustplgL","http://web.archive.org/*/http://twitter.com/Scavino45/status/902947420509691904",,
".@POTUS @realDonaldTrump &amp; Senator @RoyBlunt board Marine One at The @WhiteHouse this AM.
(Official White House pho… https://t.co/qQHustplgL","http://web.archive.org/*/https://twitter.com/Scavino45/status/902947420509691904",,
"'If we want to renew our PROSPERITY, &amp; to restore OPPORTUNITY, then we must REDUCE the tax burden on our companies&amp;… https://t.co/vhT3seaFIF","http://web.archive.org/*/http://twitter.com/Scavino45/status/902975740118958081",,
"'If we want to renew our PROSPERITY, &amp; to restore OPPORTUNITY, then we must REDUCE the tax burden on our companies&amp;… https://t.co/vhT3seaFIF","http://web.archive.org/*/https://twitter.com/Scavino45/status/902975740118958081",,
"RT @realDonaldTrump: Texas &amp; Louisiana: We are w/ you today, we are w/ you tomorrow, &amp; we will be w/ you EVERY SINGLE DAY AFTER, to rest… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/902979897970352131",,
"RT @realDonaldTrump: Texas &amp; Louisiana: We are w/ you today, we are w/ you tomorrow, &amp; we will be w/ you EVERY SINGLE DAY AFTER, to rest… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/902979897970352131",,
"Readout of President Donald J. Trump’s Call with King Salman Bin Abdulaziz Al Saud of Saudi Arabia. https://t.co/jkTmYNIm8f","http://web.archive.org/*/http://twitter.com/Scavino45/status/903007382489391104",,
"Readout of President Donald J. Trump’s Call with King Salman Bin Abdulaziz Al Saud of Saudi Arabia. https://t.co/jkTmYNIm8f","http://web.archive.org/*/https://twitter.com/Scavino45/status/903007382489391104",,
".@POTUS @realDonaldTrump speaks w/ Texas @GovAbbott on Air Force One - returning to Washington, D.C. from Missouri… https://t.co/C6NaSckixn","http://web.archive.org/*/http://twitter.com/Scavino45/status/903032762822746112",,
".@POTUS @realDonaldTrump speaks w/ Texas @GovAbbott on Air Force One - returning to Washington, D.C. from Missouri… https://t.co/C6NaSckixn","http://web.archive.org/*/https://twitter.com/Scavino45/status/903032762822746112",,
"Springfield, Missouri-

""To those affected by this storm, we are praying for you &amp; we are here with you....""… https://t.co/SGl0pH784x","http://web.archive.org/*/http://twitter.com/Scavino45/status/903039936764551169",,
"Springfield, Missouri-

""To those affected by this storm, we are praying for you &amp; we are here with you....""… https://t.co/SGl0pH784x","http://web.archive.org/*/https://twitter.com/Scavino45/status/903039936764551169",,
"RT @realDonaldTrump: First responders have been doing heroic work. Their courage &amp; devotion has saved countless lives – they represent t… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/903061722252148736",,
"RT @realDonaldTrump: First responders have been doing heroic work. Their courage &amp; devotion has saved countless lives – they represent t… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/903061722252148736",,
"RT @USCG: Here's what your #USCG is doing. #HurricaneHarvey #Harvey https://t.co/6T7RCzspAH","http://web.archive.org/*/http://twitter.com/Scavino45/status/903073816506753025",,
"RT @USCG: Here's what your #USCG is doing. #HurricaneHarvey #Harvey https://t.co/6T7RCzspAH","http://web.archive.org/*/https://twitter.com/Scavino45/status/903073816506753025",,
"RT @USCG: Here's what your #USCG is doing. #HurricaneHarvey #Harvey https://t.co/6T7RCzspAH","http://web.archive.org/*/http://twitter.com/Scavino45/status/903073816506753025",,
"RT @USCG: Here's what your #USCG is doing. #HurricaneHarvey #Harvey https://t.co/6T7RCzspAH","http://web.archive.org/*/https://twitter.com/Scavino45/status/903073816506753025",,
"Great moment - @HoustonPolice Chief @ArtAcevedo goes on #Periscope to interview reporters in Houston, TX. Chief - A… https://t.co/3EuOKuwpIy","http://web.archive.org/*/http://twitter.com/Scavino45/status/903083868680581124",,
"Great moment - @HoustonPolice Chief @ArtAcevedo goes on #Periscope to interview reporters in Houston, TX. Chief - A… https://t.co/3EuOKuwpIy","http://web.archive.org/*/https://twitter.com/Scavino45/status/903083868680581124",,
".@PressSec Sarah Sanders friend Casey sent below video from Port Arthur, Texas today. Prayers w/ Casey-he just went… https://t.co/BmsHV1lkZc","http://web.archive.org/*/http://twitter.com/Scavino45/status/903092651486040065",,
".@PressSec Sarah Sanders friend Casey sent below video from Port Arthur, Texas today. Prayers w/ Casey-he just went… https://t.co/BmsHV1lkZc","http://web.archive.org/*/https://twitter.com/Scavino45/status/903092651486040065",,
"RT @TXMilitary: Your #Texas #NationalGuard headed into #Beaumont to serve fellow #Texans #TMDHarvey #Harvey #TexansServingTexas https://t.c…","http://web.archive.org/*/http://twitter.com/Scavino45/status/903097373714501632",,
"RT @TXMilitary: Your #Texas #NationalGuard headed into #Beaumont to serve fellow #Texans #TMDHarvey #Harvey #TexansServingTexas https://t.c…","http://web.archive.org/*/https://twitter.com/Scavino45/status/903097373714501632",,
"RT @USArmy: .@TexasGuard, federal agencies and neighbors rescue 1,000 Cypress Creek, #Texas, residents from #Harvey flood… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/903238397245915136",,
"RT @USArmy: .@TexasGuard, federal agencies and neighbors rescue 1,000 Cypress Creek, #Texas, residents from #Harvey flood… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/903238397245915136",,
"RT @TxDOTBeaumont: flooding from Pine Island Bayou has now reached Tram Rd. The closure of US69 BMT-Lumberton now begins @ Chin Ln… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/903239104992878592",,
"RT @TxDOTBeaumont: flooding from Pine Island Bayou has now reached Tram Rd. The closure of US69 BMT-Lumberton now begins @ Chin Ln… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/903239104992878592",,
"RT @PressSec: My friend Casey using boat helping 2boys and getting them to safety. powerful to see people helping strangers. https://t.co/T…","http://web.archive.org/*/http://twitter.com/Scavino45/status/903244201579728897",,
"RT @PressSec: My friend Casey using boat helping 2boys and getting them to safety. powerful to see people helping strangers. https://t.co/T…","http://web.archive.org/*/https://twitter.com/Scavino45/status/903244201579728897",,
"RT @realDonaldTrump: THANK YOU to all of the incredible HEROES in Texas. America is with you! #TexasStrong 
https://t.co/8N4ABo9Ihp","http://web.archive.org/*/http://twitter.com/Scavino45/status/903363077881683968",,
"RT @realDonaldTrump: THANK YOU to all of the incredible HEROES in Texas. America is with you! #TexasStrong 
https://t.co/8N4ABo9Ihp","http://web.archive.org/*/https://twitter.com/Scavino45/status/903363077881683968",,
"RT @VP: .@POTUS' team @SecretaryAcosta, @SecElaineChao, @SecretaryPerry, @SecShulkin &amp; Acting DHS Sec. Duke discussing… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/903372106976677888",,
